45898,"['King, Basil, 1859-1928']",M
60395,"['King, Basil, 1859-1928']",M
20443,"['King, Basil, 1859-1928']",M
13212,"['King, Basil, 1859-1928']",M
30349,"['Van Schaick, George, 1861-1924']",M
33218,"['Van Schaick, George, 1861-1924']",M
13396,"['Van Schaick, George, 1861-1924']",M
13423,"['Grisewood, R. Norman (Robert Norman), 1876-1923']",M
25299,"['Jefferies, Richard, 1848-1887']",M
13944,"['Jefferies, Richard, 1848-1887']",M
37046,"['Jefferies, Richard, 1848-1887']",M
37079,"['Jefferies, Richard, 1848-1887']",M
16288,"['Benson, Robert Hugh, 1871-1914']",M
58433,"['Benson, Robert Hugh, 1871-1914']",M
16375,"['Benson, Robert Hugh, 1871-1914']",M
14021,"['Benson, Robert Hugh, 1871-1914']",M
19697,"['Benson, Robert Hugh, 1871-1914']",M
15808,"['Benson, Robert Hugh, 1871-1914']",M
15992,"['Benson, Robert Hugh, 1871-1914']",M
14396,"['Poole, Ernest, 1880-1950']",M
17259,"['Poole, Ernest, 1880-1950']",M
29932,"['Poole, Ernest, 1880-1950']",M
14545,"['Rhodes, Eugene Manlove, 1869-1934']",M
32704,"['Rhodes, Eugene Manlove, 1869-1934']",M
33498,"['Rhodes, Eugene Manlove, 1869-1934']",M
14579,"['Keable, Robert, 1887-1927']",M
22478,"['Keable, Robert, 1887-1927']",M
55994,"['Keable, Robert, 1887-1927']",M
14662,"['Talmage, T. De Witt (Thomas De Witt), 1832-1902']",M
14730,"['Goss, Charles Frederic, 1852-1930']",M
40034,"['Scott, John Reed, 1869-1942']",M
15094,"['Scott, John Reed, 1869-1942']",M
27454,"['Scott, John Reed, 1869-1942']",M
17100,"['Scott, John Reed, 1869-1942']",M
62036,"['Scott, John Reed, 1869-1942']",M
59975,"['Scott, John Reed, 1869-1942']",M
17131,"['Scott, John Reed, 1869-1942']",M
15256,"['Lighthall, W. D. (William Douw), 1857-1954']",M
15289,"['Miles, George Henry, 1824-1871']",M
36368,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
16699,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
53604,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
45245,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
26391,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
15382,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
16714,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
31784,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
17227,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
16698,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
43088,"['Cody, H. A. (Hiram Alfred), 1872-1948']",M
15387,"['Surtees, Robert Smith, 1805-1864']",M
16957,"['Surtees, Robert Smith, 1805-1864']",M
44822,"['Surtees, Robert Smith, 1805-1864']",M
15424,"['Bennett, Emerson, 1822-1905']",M
43052,"['Black, William, 1841-1898']",M
43053,"['Black, William, 1841-1898']",M
43054,"['Black, William, 1841-1898']",M
16217,"['Black, William, 1841-1898']",M
43828,"['Black, William, 1841-1898']",M
43829,"['Black, William, 1841-1898']",M
40111,"['Black, William, 1841-1898']",M
43830,"['Black, William, 1841-1898']",M
37788,"['Black, William, 1841-1898']",M
42729,"['Black, William, 1841-1898']",M
43444,"['Black, William, 1841-1898']",M
17308,"['Black, William, 1841-1898']",M
42730,"['Black, William, 1841-1898']",M
43445,"['Black, William, 1841-1898']",M
42731,"['Black, William, 1841-1898']",M
43446,"['Black, William, 1841-1898']",M
24094,"['Black, William, 1841-1898']",M
15587,"['Black, William, 1841-1898']",M
49786,"['Black, William, 1841-1898']",M
57644,"['Davis, William Stearns, 1877-1930']",M
27587,"['Davis, William Stearns, 1877-1930']",M
41549,"['Davis, William Stearns, 1877-1930']",M
15694,"['Davis, William Stearns, 1877-1930']",M
15965,"['Graydon, William Murray, 1864-1946']",M
24297,"['Graydon, William Murray, 1864-1946']",M
15986,"['Waugh, Edwin, 1817-1890']",M
16001,"['Carleton, William, 1794-1869']",M
16002,"['Carleton, William, 1794-1869']",M
16003,"['Carleton, William, 1794-1869']",M
16004,"['Carleton, William, 1794-1869']",M
16005,"['Carleton, William, 1794-1869']",M
16006,"['Carleton, William, 1794-1869']",M
16007,"['Carleton, William, 1794-1869']",M
16008,"['Carleton, William, 1794-1869']",M
16009,"['Carleton, William, 1794-1869']",M
16010,"['Carleton, William, 1794-1869']",M
16011,"['Carleton, William, 1794-1869']",M
16012,"['Carleton, William, 1794-1869']",M
16013,"['Carleton, William, 1794-1869']",M
16014,"['Carleton, William, 1794-1869']",M
16015,"['Carleton, William, 1794-1869']",M
16016,"['Carleton, William, 1794-1869']",M
16017,"['Carleton, William, 1794-1869']",M
16018,"['Carleton, William, 1794-1869']",M
16019,"['Carleton, William, 1794-1869']",M
16050,"['Thomes, William Henry, 1824-1895']",M
34738,"['Besant, Walter, 1836-1901']",M
42125,"['Besant, Walter, 1836-1901']",M
44963,"['Besant, Walter, 1836-1901']",M
52169,"['Besant, Walter, 1836-1901']",M
49035,"['Besant, Walter, 1836-1901']",M
41545,"['Besant, Walter, 1836-1901']",M
50177,"['Besant, Walter, 1836-1901']",M
16129,"['Besant, Walter, 1836-1901']",M
47098,"['Besant, Walter, 1836-1901']",M
48690,"['Besant, Walter, 1836-1901']",M
42618,"['Besant, Walter, 1836-1901']",M
16321,"['Hay, John, 1838-1905']",M
16532,"['Marks, Percy, 1891-1956']",M
22554,"['Mighels, Philip Verrill, 1869-1911']",M
16629,"['Mighels, Philip Verrill, 1869-1911']",M
16608,"['Mighels, Philip Verrill, 1869-1911']",M
60860,"['Mighels, Philip Verrill, 1869-1911']",M
16704,"['Forbes, George, 1849-1936']",M
16771,"['Egbert, H. M., 1879-1960']",M
16861,"['Goodwin, C. C. (Charles Carroll), 1832-1917']",M
36123,"['Goodwin, C. C. (Charles Carroll), 1832-1917']",M
41752,"['Thurston, E. Temple (Ernest Temple), 1879-1933']",M
41895,"['Thurston, E. Temple (Ernest Temple), 1879-1933']",M
16925,"['Thurston, E. Temple (Ernest Temple), 1879-1933']",M
18366,"['Hendryx, James B. (James Beardsley), 1880-1963']",M
37815,"['Hendryx, James B. (James Beardsley), 1880-1963']",M
16976,"['Hendryx, James B. (James Beardsley), 1880-1963']",M
23730,"['Hendryx, James B. (James Beardsley), 1880-1963']",M
26061,"['Hendryx, James B. (James Beardsley), 1880-1963']",M
30037,"['Shedd, George C. (George Clifford), 1877-1937']",M
17088,"['Shedd, George C. (George Clifford), 1877-1937']",M
40501,"['Baxter, Beverley, 1891-1964']",M
17481,"['Baxter, Beverley, 1891-1964']",M
17617,"['Westcott, Edward Noyes, 1847-1898']",M
44195,"['Gibbon, Perceval, 1879-1926']",M
23993,"['Gibbon, Perceval, 1879-1926']",M
17932,"['Gibbon, Perceval, 1879-1926']",M
20355,"['Gibbon, Perceval, 1879-1926']",M
18280,"['Cobb, Thomas, 1854-1932']",M
18445,"['Murger, Henri, 1822-1861']",M
18770,"['Francis, Samuel W. (Samuel Ward), 1835-1886']",M
18967,"['Lespérance, John, 1838-1891']",M
19041,"['Foote, John Taintor, 1881-1950']",M
38028,"['Griffith, George Chetwynd, 1857-1906']",M
29743,"['Griffith, George Chetwynd, 1857-1906']",M
19231,"['Griffith, George Chetwynd, 1857-1906']",M
35910,"['Kingston, William Henry Giles, 1814-1880']",M
24547,"['Kingston, William Henry Giles, 1814-1880']",M
21386,"['Kingston, William Henry Giles, 1814-1880']",M
21812,"['Kingston, William Henry Giles, 1814-1880']",M
21389,"['Kingston, William Henry Giles, 1814-1880']",M
21393,"['Kingston, William Henry Giles, 1814-1880']",M
21452,"['Kingston, William Henry Giles, 1814-1880']",M
19419,"['Kingston, William Henry Giles, 1814-1880']",M
21457,"['Kingston, William Henry Giles, 1814-1880']",M
21465,"['Kingston, William Henry Giles, 1814-1880']",M
21466,"['Kingston, William Henry Giles, 1814-1880']",M
34481,"['Kingston, William Henry Giles, 1814-1880']",M
21468,"['Kingston, William Henry Giles, 1814-1880']",M
21477,"['Kingston, William Henry Giles, 1814-1880']",M
21485,"['Kingston, William Henry Giles, 1814-1880']",M
21492,"['Kingston, William Henry Giles, 1814-1880']",M
24812,"['Kingston, William Henry Giles, 1814-1880']",M
21493,"['Kingston, William Henry Giles, 1814-1880']",M
21505,"['Kingston, William Henry Giles, 1814-1880']",M
19754,"['Freytag, Gustav, 1816-1895']",M
24520,"['Duncan, Norman, 1871-1916']",M
36998,"['Duncan, Norman, 1871-1916']",M
29696,"['Duncan, Norman, 1871-1916']",M
19981,"['Duncan, Norman, 1871-1916']",M
27550,"['Duncan, Norman, 1871-1916']",M
20025,"['Stimson, Frederic Jesup, 1855-1943']",M
20131,"['Hornblow, Arthur, 1865-1942']",M
33187,"['Hornblow, Arthur, 1865-1942']",M
28936,"['Roberts, Charles G. D., Sir, 1860-1943']",M
47671,"['Roberts, Charles G. D., Sir, 1860-1943']",M
48986,"['Roberts, Charles G. D., Sir, 1860-1943']",M
20231,"['Roberts, Charles G. D., Sir, 1860-1943']",M
38675,"['Roberts, Charles G. D., Sir, 1860-1943']",M
33470,"['Roberts, Charles G. D., Sir, 1860-1943']",M
53610,"['Roberts, Charles G. D., Sir, 1860-1943']",M
34270,"['Roberts, Charles G. D., Sir, 1860-1943']",M
20529,"['Smart, Hawley, 1833-1893']",M
20540,"['Salmond, James Bell, 1891-1958']",M
20678,"['Stimpson, Herbert Baird, 1869-']",M
20767,"['Moir, D. M. (David Macbeth), 1798-1851']",M
23739,"['Moir, D. M. (David Macbeth), 1798-1851']",M
20888,"['Fergusson, Harvey, 1890-1971']",M
21039,"['Reed, Talbot Baines, 1852-1893']",M
21044,"['Reed, Talbot Baines, 1852-1893']",M
20991,"['Reed, Talbot Baines, 1852-1893']",M
20992,"['Reed, Talbot Baines, 1852-1893']",M
21137,"['Reed, Talbot Baines, 1852-1893']",M
48237,"['Binns, Ottwell, 1872-1935']",M
21055,"['Binns, Ottwell, 1872-1935']",M
61895,"['Cummings, Ray, 1887-1957']",M
62321,"['Cummings, Ray, 1887-1957']",M
62040,"['Cummings, Ray, 1887-1957']",M
61845,"['Cummings, Ray, 1887-1957']",M
62075,"['Cummings, Ray, 1887-1957']",M
61721,"['Cummings, Ray, 1887-1957']",M
63885,"['Cummings, Ray, 1887-1957']",M
61855,"['Cummings, Ray, 1887-1957']",M
21094,"['Cummings, Ray, 1887-1957']",M
62416,"['Cummings, Ray, 1887-1957']",M
61884,"['Cummings, Ray, 1887-1957']",M
61810,"['Cummings, Ray, 1887-1957']",M
62170,"['Cummings, Ray, 1887-1957']",M
22321,"['Munro, Neil, 1864-1930']",M
50438,"['Munro, Neil, 1864-1930']",M
43729,"['Munro, Neil, 1864-1930']",M
43731,"['Munro, Neil, 1864-1930']",M
22211,"['Munro, Neil, 1864-1930']",M
43732,"['Munro, Neil, 1864-1930']",M
49906,"['Munro, Neil, 1864-1930']",M
21333,"['Munro, Neil, 1864-1930']",M
47991,"['Munro, Neil, 1864-1930']",M
33220,"['Miller, Joaquin, 1837-1913']",M
24006,"['Miller, Joaquin, 1837-1913']",M
21340,"['Miller, Joaquin, 1837-1913']",M
21541,"['Scott, Kevin']",M
54491,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M
21597,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M
47405,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M
30662,"['Bunner, H. C. (Henry Cuyler), 1855-1896']",M
23805,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
23806,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
30352,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
23807,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
60811,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
23808,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
21618,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
23803,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
23809,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
23804,"['Janvier, Thomas A. (Thomas Allibone), 1849-1913']",M
40883,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
56753,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
49953,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
56862,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
40660,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
41828,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
42393,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
47822,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
21759,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
41418,"['Whyte-Melville, G. J. (George John), 1821-1878']",M
21870,"['Blasco Ibáñez, Vicente, 1867-1928', 'Goldberg, Isaac, 1887-1938 [Translator]']",M
29471,"['Harrison, Harry, 1925-2012']",M
22073,"['Harrison, Harry, 1925-2012']",M
29204,"['Harrison, Harry, 1925-2012']",M
28346,"['Harrison, Harry, 1925-2012']",M
21873,"['Harrison, Harry, 1925-2012']",M
22109,"['Beard, Daniel Carter, 1850-1941']",M
38489,"['Hecht, Ben, 1894-1964']",M
22358,"['Hecht, Ben, 1894-1964']",M
59428,"['Hecht, Ben, 1894-1964']",M
63304,"['Pohl, Frederik, 1919-2013']",M
61380,"['Pohl, Frederik, 1919-2013']",M
64631,"['Pohl, Frederik, 1919-2013']",M
22559,"['Pohl, Frederik, 1919-2013']",M
51310,"['Pohl, Frederik, 1919-2013']",M
62476,"['Pohl, Frederik, 1919-2013']",M
22731,"['Quigg, Lemuel Ely, 1863-1919']",M
24135,"['Garrett, Randall, 1927-1987']",M
50441,"['Silverberg, Robert, 1935-']",M
65119,"['Silverberg, Robert, 1935-']",M
65343,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
65124,"['Silverberg, Robert, 1935-']",M
24198,"['Garrett, Randall, 1927-1987']",M
65370,"['Garrett, Randall, 1927-1987']",M
65127,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
65374,"['Silverberg, Robert, 1935-']",M
30304,"['Garrett, Randall, 1927-1987']",M
23960,"['Garrett, Randall, 1927-1987']",M
65378,"['Silverberg, Robert, 1935-']",M
48513,"['Garrett, Randall, 1927-1987']",M
32347,"['Garrett, Randall, 1927-1987']",M
25061,"['Garrett, Randall, 1927-1987']",M
30832,"['Garrett, Randall, 1927-1987']",M
30337,"['Garrett, Randall, 1927-1987']",M
65177,"['Silverberg, Robert, 1935-']",M
65642,"['Silverberg, Robert, 1935-']",M
30833,"['Garrett, Randall, 1927-1987']",M
65388,"['Garrett, Randall, 1927-1987']",M
65659,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
25644,"['Garrett, Randall, 1927-1987']",M
24005,"['Garrett, Randall, 1927-1987']",M
65666,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
65210,"['Silverberg, Robert, 1935-']",M
65671,"['Garrett, Randall, 1927-1987']",M
24436,"['Garrett, Randall, 1927-1987']",M
65447,"['Silverberg, Robert, 1935-']",M
65218,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
24444,"['Garrett, Randall, 1927-1987']",M
65451,"['Garrett, Randall, 1927-1987']",M
65690,"['Silverberg, Robert, 1935-']",M
25166,"['Garrett, Randall, 1927-1987']",M
24054,"['Garrett, Randall, 1927-1987']",M
65231,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
24707,"['Garrett, Randall, 1927-1987']",M
65691,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
24064,"['Garrett, Randall, 1927-1987']",M
65240,"['Silverberg, Robert, 1935-']",M
22763,"['Garrett, Randall, 1927-1987']",M
30497,"['Garrett, Randall, 1927-1987']",M
23534,"['Garrett, Randall, 1927-1987']",M
65241,"['Silverberg, Robert, 1935-']",M
65521,"['Garrett, Randall, 1927-1987']",M
23657,"['Garrett, Randall, 1927-1987']",M
65242,"['Garrett, Randall, 1927-1987']",M
51361,"['Silverberg, Robert, 1935-']",M
65534,"['Garrett, Randall, 1927-1987', 'Silverberg, Robert, 1935-']",M
65537,"['Silverberg, Robert, 1935-']",M
58733,"['Garrett, Randall, 1927-1987']",M
65538,"['Silverberg, Robert, 1935-']",M
25028,"['Garrett, Randall, 1927-1987']",M
22960,"['Gilmore, James R. (James Roberts), 1822-1903']",M
51774,"['Lafferty, R. A., 1914-2002']",M
60955,"['Lafferty, R. A., 1914-2002']",M
31663,"['Lafferty, R. A., 1914-2002']",M
23161,"['Lafferty, R. A., 1914-2002']",M
51668,"['Lafferty, R. A., 1914-2002']",M
61128,"['Lafferty, R. A., 1914-2002']",M
60940,"['Lafferty, R. A., 1914-2002']",M
61007,"['Lafferty, R. A., 1914-2002']",M
51966,"['Lefevre, Edwin, 1871-1943']",M
33314,"['Lefevre, Edwin, 1871-1943']",M
51970,"['Lefevre, Edwin, 1871-1943']",M
23171,"['Lefevre, Edwin, 1871-1943']",M
54130,"['Lefevre, Edwin, 1871-1943']",M
51943,"['Lefevre, Edwin, 1871-1943']",M
31689,"['Yaco, Murray F.']",M
23443,"['Yaco, Murray F.']",M
25078,"['Yaco, Murray F.']",M
45652,"['Moore, John Trotwood, 1858-1929']",M
23637,"['Moore, John Trotwood, 1858-1929']",M
23646,"['Prus, Bolesław, 1847-1912', 'Curtin, Jeremiah, 1835-1906 [Translator]']",M
35499,"['Prus, Bolesław, 1847-1912', 'Curtin, Jeremiah, 1835-1906 [Translator]']",M
23663,"['Fitzhugh, Percy Keese, 1876-1950']",M
49935,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M
24945,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M
60525,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M
23874,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M
36211,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M
61669,"['McNeile, H. C. (Herman Cyril), 1888-1937']",M
24024,"['Stone, William L. (William Leete), 1792-1844']",M
24096,"['Huysmans, J.-K. (Joris-Karl), 1848-1907']",M
24102,"['Standish, Burt L., 1866-1945']",M
65914,"['Standish, Burt L., 1866-1945']",M
55463,"['Standish, Burt L., 1866-1945']",M
24557,"['Optic, Oliver, 1822-1897']",M
25620,"['Optic, Oliver, 1822-1897']",M
24866,"['Optic, Oliver, 1822-1897']",M
25466,"['Optic, Oliver, 1822-1897']",M
24698,"['Optic, Oliver, 1822-1897']",M
24660,"['Optic, Oliver, 1822-1897']",M
24631,"['Optic, Oliver, 1822-1897']",M
27666,"['Optic, Oliver, 1822-1897']",M
25886,"['Optic, Oliver, 1822-1897']",M
24554,"['Optic, Oliver, 1822-1897']",M
24124,"['Optic, Oliver, 1822-1897']",M
24399,"['McComas, J. Francis, 1911-1978']",M
24451,"['Child, Richard Washburn, 1881-1935']",M
24545,"['Bailey, Arthur Scott, 1877-1949']",M
24574,"['Newman, John Henry, 1801-1890']",M
30664,"['Newman, John Henry, 1801-1890']",M
41433,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M
29572,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M
33947,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M
24696,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M
34365,"['Spearman, Frank H. (Frank Hamilton), 1859-1937']",M
24832,"['Grenfell, Wilfred Thomason, Sir, 1865-1940']",M
25489,"['Peck, George W. (George Wilbur), 1840-1916']",M
25490,"['Peck, George W. (George Wilbur), 1840-1916']",M
25492,"['Peck, George W. (George Wilbur), 1840-1916']",M
25487,"['Peck, George W. (George Wilbur), 1840-1916']",M
25488,"['Peck, George W. (George Wilbur), 1840-1916']",M
25825,"['French, Allen, 1870-1946']",M
41890,"['French, Allen, 1870-1946']",M
49331,"['Young, Francis Brett, 1884-1954']",M
58886,"['Young, Francis Brett, 1884-1954']",M
48813,"['Young, Francis Brett, 1884-1954']",M
25867,"['Young, Francis Brett, 1884-1954']",M
26080,"['Dodge, Henry Irving, 1861-1934']",M
26190,"['Cox, James A.']",M
34420,"['Budrys, Algis, 1931-2008']",M
51726,"['Budrys, Algis, 1931-2008']",M
26191,"['Budrys, Algis, 1931-2008']",M
40968,"['Budrys, Algis, 1931-2008']",M
59052,"['Castaigne, J. André, 1861-1929']",M
26242,"['Castaigne, J. André, 1861-1929']",M
39891,"['Pemberton, Max, 1863-1950']",M
42763,"['Pemberton, Max, 1863-1950']",M
54674,"['Pemberton, Max, 1863-1950']",M
28595,"['Pemberton, Max, 1863-1950']",M
29462,"['Pemberton, Max, 1863-1950']",M
28326,"['Pemberton, Max, 1863-1950']",M
55993,"['Pemberton, Max, 1863-1950']",M
35336,"['Pemberton, Max, 1863-1950']",M
26514,"['Pemberton, Max, 1863-1950']",M
46023,"['Pemberton, Max, 1863-1950']",M
35540,"['Pemberton, Max, 1863-1950']",M
26536,"['Pangborn, Edgar, 1909-1976']",M
39907,"['Pangborn, Edgar, 1909-1976']",M
39826,"['Pangborn, Edgar, 1909-1976']",M
51408,"['Pangborn, Edgar, 1909-1976']",M
51379,"['Pangborn, Edgar, 1909-1976']",M
48219,"['Pendexter, Hugh, 1875-1940']",M
26631,"['Pendexter, Hugh, 1875-1940']",M
65489,"['Pendexter, Hugh, 1875-1940']",M
28987,"['Harris, Credo Fitch, 1874-1956']",M
26835,"['Harris, Credo Fitch, 1874-1956']",M
30618,"['Harris, Credo Fitch, 1874-1956']",M
26867,"['Keeler, Harry Stephen, 1890-1967']",M
26890,"['Keller, David H. (David Henry), 1880-1966']",M
32630,"['Keller, David H. (David Henry), 1880-1966']",M
26892,"['Robins, Edward, 1862-1943']",M
32641,"['Marlowe, Stephen, 1928-2008']",M
32134,"['Marlowe, Stephen, 1928-2008']",M
65324,"['Marlowe, Stephen, 1928-2008']",M
50449,"['Marlowe, Stephen, 1928-2008']",M
32150,"['Marlowe, Stephen, 1928-2008']",M
32711,"['Marlowe, Stephen, 1928-2008']",M
26966,"['Marlowe, Stephen, 1928-2008']",M
26968,"['Marlowe, Stephen, 1928-2008']",M
65668,"['Marlowe, Stephen, 1928-2008']",M
51286,"['Marlowe, Stephen, 1928-2008']",M
27019,"['Marlowe, Stephen, 1928-2008']",M
32820,"['Marlowe, Stephen, 1928-2008']",M
65676,"['Marlowe, Stephen, 1928-2008']",M
51296,"['Marlowe, Stephen, 1928-2008']",M
32827,"['Marlowe, Stephen, 1928-2008']",M
64965,"['Marlowe, Stephen, 1928-2008']",M
32890,"['Marlowe, Stephen, 1928-2008']",M
65725,"['Marlowe, Stephen, 1928-2008']",M
58659,"['Marlowe, Stephen, 1928-2008']",M
65730,"['Marlowe, Stephen, 1928-2008']",M
65067,"['Marlowe, Stephen, 1928-2008']",M
65767,"['Marlowe, Stephen, 1928-2008']",M
58725,"['Marlowe, Stephen, 1928-2008']",M
32133,"['Marlowe, Stephen, 1928-2008']",M
26995,"['Cory, Charles B. (Charles Barney), 1857-1921']",M
27382,"['Taylor, George A. (George Augustine), 1872-1928']",M
39858,"['Du Maurier, George, 1834-1896']",M
27400,"['Du Maurier, George, 1834-1896']",M
62171,"['Hasse, Henry, 1913-1977']",M
62042,"['Hasse, Henry, 1913-1977']",M
63897,"['Hasse, Henry, 1913-1977']",M
63694,"['Hasse, Henry, 1913-1977']",M
62351,"['Hasse, Henry, 1913-1977']",M
31307,"['Hasse, Henry, 1913-1977']",M
27645,"['Hasse, Henry, 1913-1977']",M
62218,"['Hasse, Henry, 1913-1977']",M
64142,"['Hasse, Henry, 1913-1977']",M
61950,"['Hasse, Henry, 1913-1977']",M
61967,"['Hasse, Henry, 1913-1977']",M
38833,"['Paine, Albert Bigelow, 1861-1937']",M
34023,"['Paine, Albert Bigelow, 1861-1937']",M
28027,"['Paine, Albert Bigelow, 1861-1937']",M
28378,"['Ludovici, Anthony M. (Anthony Mario), 1882-1971']",M
28517,"['Westcott, Frank N. (Frank Nash), 1858-1915']",M
28597,"['Dunn, J. Allan, (Joseph Allan), 1872-1941']",M
28906,"['Grace, Alfred A. (Alfred Augustus), 1867-1942']",M
54102,"['Merwin, Samuel, 1874-1936']",M
52507,"['Merwin, Samuel, 1874-1936']",M
53997,"['Merwin, Samuel, 1874-1936']",M
28958,"['Merwin, Samuel, 1874-1936']",M
54103,"['Merwin, Samuel, 1874-1936']",M
51974,"['Merwin, Samuel, 1874-1936']",M
41825,"['Merwin, Samuel, 1874-1936']",M
51985,"['Merwin, Samuel, 1874-1936']",M
51948,"['Merwin, Samuel, 1874-1936']",M
51916,"['Merwin, Samuel, 1874-1936']",M
31736,"['Shea, Robert, 1933-1994']",M
28976,"['Shea, Robert, 1933-1994']",M
29190,"['Zagat, Arthur Leo, 1896-1949']",M
29323,"['Ames, N. (Nathaniel), 1796-1835']",M
29749,"['Francis, V. R.']",M
