book_id,authors,gender,title
9300,"['Barr, Robert, 1850-1912']",M,"Jennie Baxter, Journalist"
9305,"['Barr, Robert, 1850-1912']",M,"One Days Courtship, and The Heralds of Fame"
9309,"['Barr, Robert, 1850-1912']",M,"In a Steamer Chair, and Other Stories"
8716,"['Barr, Robert, 1850-1912']",M,The Strong Arm
9312,"['Barr, Robert, 1850-1912']",M,From Whose Bourne
19369,"['Barr, Robert, 1850-1912']",M,The Triumphs of Eugne Valmont
10441,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Green Mouse
28440,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Dark Star
33557,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Moonlit Way A Novel
8441,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Between Friends
38958,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Cardigan
40696,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Who Goes There
8492,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The King in Yellow
6893,"['Chambers, Robert W. (Robert William), 1865-1933']",M,In the Quarter
24071,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Special Messenger
53249,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Laughing Girl
25441,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Reckoning
27342,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Athalie
7492,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Fighting Chance
26651,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Flaming Jewel
18185,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Danger Mark
43702,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Adventures of a Modest Man
27374,"['Chambers, Robert W. (Robert William), 1865-1933']",M,"A Young Man in a Hurry, and Other Short Stories"
37333,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Little Red Foot
43703,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Business of Life
12279,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The MaidAtArms A Novel
14852,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Younger Set
15654,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Firing Line
24181,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Lorraine A Romance
36281,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Slayer of Souls
52842,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Japonette
4984,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Hidden Children
28295,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Maids of Paradise
37528,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Quick Action
35233,"['Chambers, Robert W. (Robert William), 1865-1933']",M,"The Streets of Ascalon Episodes in the Unfinished Career of Richard Quarren, Esqre"
13813,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Common Law
25623,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Barbarians
52404,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Girl Philippa
13180,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Tracer of Lost Persons
29880,"['Chambers, Robert W. (Robert William), 1865-1933']",M,The Crimson Tide A Novel
5748,"['Chambers, Robert W. (Robert William), 1865-1933']",M,In Secret
11904,"['Chambers, Robert W. (Robert William), 1865-1933']",M,Ailsa Paige A Novel
33683,"['Bjørnson, Bjørnstjerne, 1832-1910', 'Anderson, Rasmus Björn, 1846-1936 [Translator]']",M,Magnhild Dust
5052,"['Bjørnson, Bjørnstjerne, 1832-1910']",M,Absaloms Hair
39744,"['Bjørnson, Bjørnstjerne, 1832-1910', 'Anderson, Rasmus Björn, 1846-1936 [Translator]']",M,Arne Early Tales and SketchesPatriots Edition
12633,"['Bjørnson, Bjørnstjerne, 1832-1910', 'Anderson, Rasmus Björn, 1846-1936 [Translator]']",M,A Happy Boy
5083,"['Mackenzie, Henry, 1745-1831']",M,The Man of Feeling
12557,"['Morris, Gouverneur, 1876-1953']",M,The Penalty
43977,"['Morris, Gouverneur, 1876-1953']",M,The Seven Darlings
22247,"['Morris, Gouverneur, 1876-1953']",M,If You Touch Them They Vanish
5172,"['Morris, Gouverneur, 1876-1953']",M,Aladdin OBrien
21883,"['Morris, Gouverneur, 1876-1953']",M,We Three
9888,"['Morris, Gouverneur, 1876-1953']",M,The Spread Eagle and Other Stories
27934,"['Morris, Gouverneur, 1876-1953']",M,"It, and Other Stories"
5179,"['Trollope, Thomas Adolphus, 1810-1892']",M,A Siren
5351,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M,If I Were King
28266,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M,The Dukes Motto A Melodrama
27929,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M,The Lady of Loyalty House A Novel
25785,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M,The Proud Prince
26057,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M,Marjorie
24672,"['McCarthy, Justin H. (Justin Huntly), 1860-1936']",M,The God of Love
5436,"['Longfellow, Henry Wadsworth, 1807-1882']",M,Hyperion
5589,"['Ebers, Georg, 1837-1898']",M,The Elixir
5663,"['Lichtenstein, Alfred, 1889-1914']",M,The Prose of Alfred Lichtenstein
10871,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"At Sunwich Port, Part 1Contents Chapters 15"
11971,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dialstone Lane, Part 1"
10872,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"At Sunwich Port, Part 2Contents Chapters 610"
11972,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dialstone Lane, Part 2"
10873,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"At Sunwich Port, Part 3Contents Chapters 1115"
11973,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dialstone Lane, Part 3"
10874,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"At Sunwich Port, Part 4Contents Chapters 1620"
11974,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dialstone Lane, Part 4"
10875,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"At Sunwich Port, Part 5Contents Chapters 2125"
11975,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dialstone Lane, Part 5"
10876,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"At Sunwich Port, Complete"
11976,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dialstone Lane, Complete"
12121,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Lady of the BargeThe Lady of the Barge and Others, Part 1"
12122,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Monkeys PawThe Lady of the Barge and Others, Part 2"
12123,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Bills Paper ChaseLady of the Barge and Others, Part 3"
12124,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The WellThe Lady of the Barge and Others, Part 4"
12125,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Cupboard LoveThe Lady of the Barge and Others, Part 5"
12126,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"In the LibraryThe Lady of the Barge and Others, Part 6"
12127,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Captain RogersThe Lady of the Barge and Others, Part 7"
12128,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"A Tigers SkinThe Lady of the Barge and Others, Part 8"
12129,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"A Mixed ProposalThe Lady of the Barge and Others, Part 9"
12130,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"An Adulteration ActThe Lady of the Barge and Others, Part 10"
12131,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"A Golden VentureThe Lady of the Barge and Others, Part 11"
12132,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Three at TableThe Lady of the Barge and Others, Part 12"
12133,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Lady of the Barge and Others, Entire Collection"
6465,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Short Cruises
11181,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Captains AllCaptains All, Part 1"
11182,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Boatswains MateCaptains All, Book 2"
11183,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Nest EggCaptains All, Book 3"
11184,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Constables MoveCaptains All, Book 4"
11185,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Bobs RedemptionCaptains All, Book 5"
12201,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Money BoxOdd Craft, Part 1"
11186,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Over the SideCaptains All, Book 6"
12202,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The CastawayOdd Craft, Part 2"
11187,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Four PigeonsCaptains All, Book 7"
12203,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Blundells ImprovementOdd Craft, Part 3"
11188,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Temptation of Samuel BurgeCaptains All, Book 8"
12204,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Bills LapseOdd Craft, Part 4"
11189,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Madness of Mr ListerCaptains All, Book 9"
12205,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Lawyer QuinceOdd Craft, Part 5"
11190,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The White CatCaptains All, Book 10"
12206,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Breaking a SpellOdd Craft, Part 6"
11191,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Captains All and Others
12207,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Establishing RelationsOdd Craft, Part 7"
12208,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Changing NumbersOdd Craft, Part 8"
12209,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Persecution of Bob PrettyOdd Craft, Part 9"
12210,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dixons ReturnOdd Craft, Part 10"
12211,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"A Spirit of AvariceOdd Craft, Part 11"
12212,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Third StringOdd Craft, Part 12"
12213,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Odd ChargesOdd Craft, Part 13"
25769,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,More Cargoes1897
12214,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Admiral PetersOdd Craft, Part 14"
12215,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Odd Craft, Complete"
21927,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Short Cruises
21928,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Light Freights
21929,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,A Master Of Craft
10561,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Fine FeathersShips Company, Part 1"
21930,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Salthaven
11471,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"ShareholdersDeep Waters, Part 1"
10562,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Friends in NeedShips Company, Part 2"
21931,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Sea Urchins
11472,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Paying OffDeep Waters, Part 2"
10563,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Good IntentionsShips Company, Part 3"
11473,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Made to MeasureDeep Waters, Part 3"
10564,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Fairy GoldShips Company, Part 4"
11474,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Sams GhostDeep Waters, Part 4"
10565,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"WatchDogsShips Company, Part 5"
11475,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The ConvertDeep Waters, Part 5"
10566,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The BequestShips Company, Part 6"
11476,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"HusbandryDeep Waters, Part 6"
10567,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Guardian AngelShips Company, Part 7"
11477,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Family CaresDeep Waters, Part 7"
10568,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dual ControlShips Company, Part 8"
11478,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Bedridden and the Winter OffensiveDeep Waters, Part 8"
10569,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Skilled AssistanceShips Company, Part 9"
11479,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The SubstituteDeep Waters, Part 9"
10570,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"For Better or WorseShips Company, Part 10"
11480,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Striking HardDeep Waters, Part 10"
10571,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Old Man of the SeaShips Company, Part 11"
11481,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Dirty WorkDeep Waters, Part 11"
10572,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Manners Makyth ManShips Company, Part 12"
10573,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Ships Company, the Entire Collection"
10781,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"DesertedSailors Knots, Part 1"
10782,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Homeward BoundSailors Knots, Part 2"
10783,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"SelfHelpSailors Knots, Part 3"
10784,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Sentence DeferredSailors Knots, Part 4"
10785,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Matrimonial OpeningsSailors Knots, Part 5"
10786,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Odd Man OutSailors Knots, Part 6"
10787,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The TollHouseSailors Knots, Part 7"
10788,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Peters PenceSailors Knots, Part 8"
10789,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Head of the FamilySailors Knots, Part 9"
10790,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Prize MoneySailors Knots, Part 10"
10791,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Double DealingSailors Knots, Part 11"
10792,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"Keeping Up AppearancesSailors Knots, Part 12"
10793,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Sailors Knots Entire Collection
21336,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,"The Skippers Wooing, and The Brown Mans Servant"
5758,"['Jacobs, W. W. (William Wymark), 1863-1943']",M,Many Cargoes
5797,"['Kelland, Clarence Budington, 1881-1964']",M,Youth Challenges
57165,"['Kelland, Clarence Budington, 1881-1964']",M,Mark Tidd His Adventures and Strategies
44079,"['Kelland, Clarence Budington, 1881-1964']",M,Sudden Jim
57884,"['Kelland, Clarence Budington, 1881-1964']",M,The Little Moment of Happiness
13307,"['Kelland, Clarence Budington, 1881-1964']",M,Scattergood Baines
46252,"['Kelland, Clarence Budington, 1881-1964']",M,The Highflyers
6011,"['Savage, Richard, 1846-1903']",M,The Little Lady of Lagunitas A FrancoCalifornian Romance
5972,"['Savage, Richard, 1846-1903']",M,A Fascinating Traitor An AngloIndian Story
5982,"['Eliot, T. S. (Thomas Stearns), 1888-1965']",M,Eeldrop and Appleplex
50899,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Mam Linda
17178,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Westerfelt
54104,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,The Redemption of Kenneth Galt
50494,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Abner Daniel A Novel
19818,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Dixie Hart
35785,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,The Hills of Refuge A Novel
33715,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,The Cottage of Delight A Novel
50896,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Northern Georgia Sketches
37551,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Ann Boyd A Novel
6056,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,The Desired Woman
51918,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Pole Baker A Novel
50898,"['Harben, Will N. (Will Nathaniel), 1858-1919']",M,Paul Rundel A Novel
6058,"['Tourgée, Albion Winegar, 1838-1905']",M,Bricks Without Straw A Novel
6087,"['Polidori, John William, 1795-1821']",M,The Vampyre a Tale
10462,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 4
11889,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 7
10799,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 5
13884,"['Richardson, Samuel, 1689-1761']",M,"The History of Sir Charles Grandison, Volume 4 of 7"
12180,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 8
9798,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 2
12398,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 9
9881,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 3
9296,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 1
12958,"['Richardson, Samuel, 1689-1761']",M,"Pamela, Volume II"
11364,"['Richardson, Samuel, 1689-1761']",M,Clarissa Harlowe or the history of a young lady  Volume 6
6124,"['Richardson, Samuel, 1689-1761']",M,"Pamela, or Virtue Rewarded"
6362,"['Dos Passos, John, 1896-1970']",M,Three Soldiers
61395,"['Dos Passos, John, 1896-1970']",M,Streets of Night
24202,"['Dos Passos, John, 1896-1970']",M,One Mans Initiation1917
13384,"['Hough, Emerson, 1857-1923']",M,The Covered Wagon
6431,"['Hough, Emerson, 1857-1923']",M,"The Law of the LandOf Miss Lady, Whom It Involved in Mystery, and of John Eddring, Gentleman of the South, Who Read Its Deeper Meaning A Novel"
23606,"['Hough, Emerson, 1857-1923']",M,The Man Next Door
14948,"['Hough, Emerson, 1857-1923']",M,The Girl at the Halfway HouseA Story of the Plains
14362,"['Hough, Emerson, 1857-1923']",M,The Way of a Man
14001,"['Hough, Emerson, 1857-1923']",M,"The Mississippi BubbleHow the Star of Good Fortune Rose and Set and Rose Again, by a Womans Grace, for One John Law of Lauriston"
24907,"['Hough, Emerson, 1857-1923']",M,The Lady and the PirateBeing the Plain Tale of a Diligent Pirate and a Fair Captive
14355,"['Hough, Emerson, 1857-1923']",M,5440 or Fight
30298,"['Hough, Emerson, 1857-1923']",M,The Magnificent AdventureBeing the Story of the Worlds Greatest Exploration and the Romance of a Very Gallant Gentleman
15159,"['Hough, Emerson, 1857-1923']",M,"Hearts DesireThe Story of a Contented Town, Certain Peculiar Citizens, and Two Fortunate LoversA Novel"
49096,"['Hough, Emerson, 1857-1923']",M,The Way Out
59201,"['Hough, Emerson, 1857-1923']",M,North of 36
33475,"['Hough, Emerson, 1857-1923']",M,The Broken Gate A Novel
11593,"['Hough, Emerson, 1857-1923']",M,"The Purchase Price Or, The Cause of Compromise"
60001,"['Hough, Emerson, 1857-1923']",M,"John Rawn, Prominent Citizen"
12923,"['Quiller-Couch, Arthur, 1863-1944']",M,The Lairds Luck and Other Fireside Tales
17263,"['Quiller-Couch, Arthur, 1863-1944']",M,The Astonishing History of Troy Town
20979,"['Quiller-Couch, Arthur, 1863-1944']",M,Brother Copas
22198,"['Quiller-Couch, Arthur, 1863-1944']",M,Two Sides of the Face Midwinter Tales
27813,"['Quiller-Couch, Arthur, 1863-1944']",M,MerryGarden and Other Stories
18750,"['Quiller-Couch, Arthur, 1863-1944']",M,Wandering Heath
15865,"['Quiller-Couch, Arthur, 1863-1944']",M,"Noughts and Crosses Stories, Studies and Sketches"
19977,"['Quiller-Couch, Arthur, 1863-1944']",M,The Blue Pavilions
6437,"['Quiller-Couch, Arthur, 1863-1944']",M,"The Splendid SpurBeing Memoirs of the Adventures of Mr John Marvel, a Servant of His Late Majesty King Charles I, in the Years 16423"
23217,"['Quiller-Couch, Arthur, 1863-1944']",M,The RollCall Of The Reef
16890,"['Quiller-Couch, Arthur, 1863-1944']",M,Hetty Wesley
15565,"['Quiller-Couch, Arthur, 1863-1944']",M,Sir John ConstantineMemoirs of His Adventures At Home and Abroad and Particularly in the Island of Corsica Beginning with the Year 1756
23647,"['Quiller-Couch, Arthur, 1863-1944']",M,Shining Ferry
20612,"['Quiller-Couch, Arthur, 1863-1944']",M,Fort Amity
10548,"['Quiller-Couch, Arthur, 1863-1944']",M,The Westcotes
12277,"['Quiller-Couch, Arthur, 1863-1944']",M,The Delectable Duchy
16604,"['Quiller-Couch, Arthur, 1863-1944']",M,Poison Island
16000,"['Quiller-Couch, Arthur, 1863-1944']",M,The Ship of Stars
13799,"['Quiller-Couch, Arthur, 1863-1944']",M,Old Fires and Profitable Ghosts A Book of Stories
14533,"['Quiller-Couch, Arthur, 1863-1944']",M,Hocken and HunkenA Tale of Troy
19114,"['Quiller-Couch, Arthur, 1863-1944']",M,FoeFarrell
15710,"['Quiller-Couch, Arthur, 1863-1944']",M,"NickyNan, Reservist"
12316,"['Quiller-Couch, Arthur, 1863-1944']",M,True Tilda
19751,"['Quiller-Couch, Arthur, 1863-1944']",M,The Mayor of Troy
20261,"['Quiller-Couch, Arthur, 1863-1944']",M,The Adventures of Harry Revel
14206,"['Quiller-Couch, Arthur, 1863-1944']",M,I Saw Three Ships and Other Winter Tales
20863,"['Quiller-Couch, Arthur, 1863-1944']",M,Major Vigoureux
18577,"['Quiller-Couch, Arthur, 1863-1944']",M,News from the Duchy
17842,"['Quiller-Couch, Arthur, 1863-1944']",M,Dead Mans Rock
15498,"['Curtis, George William, 1824-1892']",M,Trumps
6453,"['Curtis, George William, 1824-1892']",M,The Potiphar Papers
6690,"['White, William Hale, 1831-1913']",M,The Revolution in Tanners Lane
6781,"['Schiller, Friedrich, 1759-1805']",M,The GhostSeer or the Apparitionist and Sport of Destiny
17890,"['Parrish, Randall, 1858-1923']",M,When Wilderness Was KingA Tale of the Illinois Country
17765,"['Parrish, Randall, 1858-1923']",M,"Gordon Craig, Soldier of Fortune"
10210,"['Parrish, Randall, 1858-1923']",M,"Wolves of the SeaBeing a Tale of the Colonies from the Manuscript of One Geoffry Carlyle, Seaman, Narrating Certain Strange Adventures Which Befell Him Aboard the Pirate Craft Namur"
18633,"['Parrish, Randall, 1858-1923']",M,My Lady of Doubt
59617,"['Parrish, Randall, 1858-1923']",M,When Wilderness was King A Tale of the Illinois Country
7510,"['Parrish, Randall, 1858-1923']",M,Keith of the Border A Tale of the Plains
12015,"['Parrish, Randall, 1858-1923']",M,Love under Fire
17647,"['Parrish, Randall, 1858-1923']",M,The Strange Case of Cavendish
17789,"['Parrish, Randall, 1858-1923']",M,Molly McDonald A Tale of the Old Frontier
12357,"['Parrish, Randall, 1858-1923']",M,The Case and the Girl
6846,"['Parrish, Randall, 1858-1923']",M,My Lady of the North
17710,"['Parrish, Randall, 1858-1923']",M,The Devils Own A Romance of the Black Hawk War
30319,"['Parrish, Randall, 1858-1923']",M,Beyond the Frontier A Romance of Early Days in the Middle West
17598,"['Parrish, Randall, 1858-1923']",M,Beth Norvell A Romance of the West
17614,"['Parrish, Randall, 1858-1923']",M,Bob Hampton of Placer
9865,"['Hergesheimer, Joseph, 1880-1954']",M,Java Head
51921,"['Hergesheimer, Joseph, 1880-1954']",M,The Lay Anthony A Romance
7171,"['Hergesheimer, Joseph, 1880-1954']",M,Linda Condon
7843,"['Hergesheimer, Joseph, 1880-1954']",M,The Happy End
51928,"['Hergesheimer, Joseph, 1880-1954']",M,The Dark Fleece
30466,"['Hergesheimer, Joseph, 1880-1954']",M,Wild Oranges
15135,"['Hergesheimer, Joseph, 1880-1954']",M,The Three Black Pennys A Novel
31898,"['Hergesheimer, Joseph, 1880-1954']",M,The Bright Shawl
6847,"['Hergesheimer, Joseph, 1880-1954']",M,Cytherea
52558,"['Hergesheimer, Joseph, 1880-1954']",M,Tubal Cain
27447,"['Hergesheimer, Joseph, 1880-1954']",M,Mountain Blood A Novel
15616,"['Baldwin, James, 1841-1925']",M,Hero Tales
6866,"['Baldwin, James, 1841-1925']",M,The Story of Siegfried
6947,"['Thompson, Daniel P. (Daniel Pierce), 1795-1868']",M,"The Rangers or, The Torys DaughterA Tale Illustrative of the Revolutionary History of Vermont and the Northern Campaign of 1777"
7087,"['Thompson, Daniel P. (Daniel Pierce), 1795-1868']",M,"Gaut Gurley Or, the Trappers of Umbagog A Tale of Border Life"
7178,"['Proust, Marcel, 1871-1922', 'Scott-Moncrieff, C. K. (Charles Kenneth), 1889-1930 [Translator]']",M,Swanns Way
63532,"['Proust, Marcel, 1871-1922', 'Scott-Moncrieff, C. K. (Charles Kenneth), 1889-1930 [Translator]']",M,Within a Budding Grove
9316,"['Maclaren, Ian, 1850-1907']",M,A Doctor of the Old School  Volume 2
43727,"['Maclaren, Ian, 1850-1907']",M,His Majesty Baby and Some Common People
9317,"['Maclaren, Ian, 1850-1907']",M,A Doctor of the Old School  Volume 3
9318,"['Maclaren, Ian, 1850-1907']",M,A Doctor of the Old School  Volume 4
30022,"['Maclaren, Ian, 1850-1907']",M,Graham of Claverhouse
30089,"['Maclaren, Ian, 1850-1907']",M,Young Barbarians
7179,"['Maclaren, Ian, 1850-1907']",M,Beside the Bonnie Brier Bush
9319,"['Maclaren, Ian, 1850-1907']",M,A Doctor of the Old School  Volume 5
43192,"['Maclaren, Ian, 1850-1907']",M,"Afterwards, and Other Stories"
43726,"['Maclaren, Ian, 1850-1907']",M,The Days of Auld Lang Syne
9320,"['Maclaren, Ian, 1850-1907']",M,A Doctor of the Old School  Complete
9315,"['Maclaren, Ian, 1850-1907']",M,A Doctor of the Old School  Volume 1
20399,"['Maclaren, Ian, 1850-1907']",M,Kate Carnegie and Those Ministers
7473,"['Rockwood, Roy']",M,"Lost on the Moon Or, in Quest of the Field of Diamonds"
10984,"['Hamsun, Knut, 1859-1952', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M,Growth of the Soil
35918,"['Nilsen, Anthon Bernhard Elias, 1855-1936', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M,Dry Fish and Wet Tales from a Norwegian Seaport
7762,"['Hamsun, Knut, 1859-1952', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M,Wanderers
46220,"['Hamsun, Knut, 1859-1952', 'Worster, W. J. Alexander (William John Alexander), 1882-1929 [Translator]']",M,Mothwise
7763,"['Grant, Robert, 1852-1940']",M,The LawBreakers and Other Stories
14645,"['Grant, Robert, 1852-1940']",M,Unleavened Bread
28236,"['Grant, Robert, 1852-1940']",M,A Romantic Young Lady
53711,"['Grant, Robert, 1852-1940']",M,The Orchid
